	JRef	JMRef	JCtrl	JLin	JRob
Médias: 0.494203	0.484327	0.486796	0.506435	0.622168
Variancias: 0.086159	0.093155	0.096474	0.111159	0.138934
DP: 0.293529	0.305213	0.310603	0.333405	0.372739
Máximo: 1.176500	1.279400	1.278600	1.388900	1.451900
Mínimo: 0.020700	0.022400	0.025000	0.021000	0.019900

	TRef	TMRef	TCtrl	TLin	TRob
Médias: 50.494203	30.441470	30.443939	20.506435	10.622168
Variancias: 0.086159	2.080230	2.083875	0.111159	0.138934
DP: 0.293529	1.442300	1.443563	0.333405	0.372739
Máximo: 51.176500	31.279400	31.278600	21.388900	11.451900
Mínimo: 50.020700	30.022400	30.025000	20.021000	10.019900

